ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
CDG,MRS,2018-04-19 07:25:00,2018-04-19 08:50:00
CDG,AMS,2018-04-28 08:40:00,2018-04-28 10:00:00
VIE,CDG,2018-05-01 07:05:00,2018-05-01 09:15:00
BOD,MRS,2018-04-19 07:50:00,2018-04-19 08:55:00
AUH,KUL,2018-04-29 22:25:00,2018-04-30 10:20:00
ORY,BOD,2018-04-18 08:45:00,2018-04-18 09:55:00
BOD,ORY,2018-04-18 18:40:00,2018-04-18 19:55:00
CPH,CDG,2018-04-19 19:15:00,2018-04-19 21:10:00
CDG,CFE,2018-04-24 12:45:00,2018-04-24 13:50:00
CDG,TXL,2018-04-24 08:10:00,2018-04-24 09:55:00
BOD,ORY,2018-04-25 07:05:00,2018-04-25 08:25:00
ORY,BOD,2018-04-27 16:45:00,2018-04-27 17:55:00
CDG,OSL,2018-04-23 19:30:00,2018-04-23 21:45:00
CDG,MXP,2018-04-30 08:30:00,2018-04-30 10:00:00
ORY,PUF,2018-04-27 07:00:00,2018-04-27 08:20:00
MLH,ORY,2018-04-25 18:10:00,2018-04-25 19:30:00
CDG,FRA,2018-04-24 15:10:00,2018-04-24 16:30:00
BRU,MRS,2018-04-26 21:10:00,2018-04-26 22:55:00
ACC,LHR,2018-04-27 22:35:00,2018-04-28 06:15:00
CPH,CDG,2018-04-25 06:05:00,2018-04-25 08:05:00
TXL,BRU,2018-04-12 20:30:00,2018-04-12 21:50:00
LEJ,DUS,2018-04-25 08:40:00,2018-04-25 09:50:00
BRU,LYS,2018-04-27 14:00:00,2018-04-27 15:25:00
GVA,CDG,2018-04-29 10:25:00,2018-04-29 11:40:00
MRS,ORY,2018-04-16 17:35:00,2018-04-16 19:00:00
ORY,MPL,2018-04-17 14:30:00,2018-04-17 15:45:00
LIL,LYS,2018-04-26 13:55:00,2018-04-26 15:10:00
ICN,DXB,2018-04-17 13:25:00,2018-04-17 18:30:00
DXB,RUH,2018-04-17 20:30:00,2018-04-17 21:35:00
MRS,BOD,2018-04-26 06:00:00,2018-04-26 07:05:00
CDG,IKA,2018-04-14 12:05:00,2018-04-14 20:05:00
VVI,MAD,2018-04-24 20:45:00,2018-04-25 14:15:00
BHX,BRU,2018-04-12 18:00:00,2018-04-12 20:10:00
DXB,CDG,2018-04-30 08:20:00,2018-04-30 13:30:00
LEJ,FRA,2018-04-25 06:05:00,2018-04-25 07:00:00
AMS,HUY,2018-04-15 16:40:00,2018-04-15 16:40:00
AMS,CDG,2018-04-24 18:45:00,2018-04-24 20:00:00
MEL,AUH,2018-04-26 21:45:00,2018-04-27 05:50:00
ORY,NAP,2018-04-15 17:20:00,2018-04-15 19:35:00
EBB,AMS,2018-04-25 23:35:00,2018-04-26 06:55:00
ORY,BOD,2018-04-13 15:05:00,2018-04-13 16:15:00
AMS,CDG,2018-04-21 06:40:00,2018-04-21 07:55:00
CDG,IST,2018-04-26 16:25:00,2018-04-26 20:55:00
AMS,BLL,2018-04-24 12:30:00,2018-04-24 13:35:00
BRU,LYS,2018-04-25 06:30:00,2018-04-25 07:55:00
BLL,AMS,2018-05-03 18:35:00,2018-05-03 19:50:00
IAH,DFW,2018-05-03 20:20:00,2018-05-03 21:40:00
BCN,CDG,2018-04-15 07:20:00,2018-04-15 09:20:00
GVA,CDG,2018-04-16 18:05:00,2018-04-16 19:20:00
CDG,NBO,2018-04-22 20:50:00,2018-04-23 06:00:00
CDG,MEX,2018-04-16 11:10:00,2018-04-16 16:05:00
MAD,LYS,2018-04-24 21:50:00,2018-04-24 23:35:00
ORY,RBA,2018-04-08 21:30:00,2018-04-08 23:15:00
CDG,DOH,2018-04-24 08:55:00,2018-04-24 16:20:00
CDG,SVO,2018-04-21 14:05:00,2018-04-21 18:40:00
MPL,CDG,2018-04-30 14:25:00,2018-04-30 15:55:00
LYS,TLS,2018-04-20 18:00:00,2018-04-20 19:05:00
HER,ATH,2018-04-15 06:35:00,2018-04-15 07:25:00
ATH,BRU,2018-04-15 08:55:00,2018-04-15 11:15:00
OSL,BGO,2018-04-25 22:50:00,2018-04-25 23:40:00
BOD,LYS,2018-04-22 17:30:00,2018-04-22 18:40:00
SIN,RGN,2018-04-22 21:45:00,2018-04-22 23:15:00
CDG,MPL,2018-04-12 08:20:00,2018-04-12 09:40:00
CDG,DXB,2018-04-23 11:25:00,2018-04-23 20:00:00
DXB,CDG,2018-04-25 14:40:00,2018-04-25 20:00:00
CDG,LYS,2018-04-27 14:05:00,2018-04-27 15:15:00
BRU,LYS,2018-04-26 18:05:00,2018-04-26 19:30:00
LIG,LYS,2018-04-25 06:35:00,2018-04-25 07:40:00
CDG,HAM,2018-04-18 08:55:00,2018-04-18 10:30:00
HAM,CDG,2018-04-19 18:15:00,2018-04-19 19:45:00
TRD,AMS,2018-04-18 06:00:00,2018-04-18 08:15:00
ATL,SJU,2018-04-24 09:55:00,2018-04-24 13:26:00
VLC,BRU,2018-04-19 18:20:00,2018-04-19 20:40:00
MPL,ORY,2018-04-12 14:55:00,2018-04-12 16:15:00
ORY,BIQ,2018-04-20 14:15:00,2018-04-20 15:35:00
CDG,DOH,2018-04-21 22:40:00,2018-04-22 06:00:00
RGN,BKK,2018-05-06 19:45:00,2018-05-06 21:40:00
ADD,CDG,2018-04-27 23:55:00,2018-04-28 06:20:00
CDG,AMS,2018-04-29 16:45:00,2018-04-29 17:55:00
ALG,ORY,2018-04-26 18:35:00,2018-04-26 21:55:00
TLS,ORY,2018-04-28 09:20:00,2018-04-28 10:40:00
MRS,ORY,2018-04-27 12:15:00,2018-04-27 13:35:00
CDG,ABZ,2018-04-23 20:05:00,2018-04-23 21:00:00
BRU,AMS,2018-04-23 18:20:00,2018-04-23 19:15:00
ICN,AMS,2018-04-25 00:55:00,2018-04-25 04:50:00
ORY,BOD,2018-04-24 20:45:00,2018-04-24 21:55:00
FRA,CDG,2018-04-07 07:25:00,2018-04-07 08:35:00
CDG,GRU,2018-04-22 10:15:00,2018-04-22 16:55:00
CDG,MAD,2018-04-16 07:00:00,2018-04-16 09:05:00
TLS,ORY,2018-04-12 08:00:00,2018-04-12 09:20:00
CDG,CPH,2018-04-24 21:00:00,2018-04-24 22:55:00
ETZ,LYS,2018-04-25 18:15:00,2018-04-25 19:15:00
OSL,TOS,2018-04-26 13:50:00,2018-04-26 15:40:00
TOS,HFT,2018-04-26 16:55:00,2018-04-26 17:38:00
MRS,ORY,2018-04-23 17:35:00,2018-04-23 19:00:00
BSL,NTE,2018-04-27 19:15:00,2018-04-27 20:50:00
TLS,ORY,2018-04-25 19:40:00,2018-04-25 21:00:00
CDG,RBA,2018-04-08 20:50:00,2018-04-08 22:40:00
CDG,PVG,2018-04-20 23:25:00,2018-04-21 16:35:00
ORY,ALG,2018-04-24 09:55:00,2018-04-24 11:10:00
CDG,DOH,2018-04-29 16:00:00,2018-04-29 23:25:00
DOH,CDG,2018-05-04 00:50:00,2018-05-04 06:55:00
CDG,NKC,2018-04-16 10:50:00,2018-04-16 14:15:00
NKC,CDG,2018-04-18 22:45:00,2018-04-19 05:55:00
BLL,AMS,2018-05-02 18:35:00,2018-05-02 19:50:00
NCE,ARN,2018-04-16 15:25:00,2018-04-16 18:25:00
RBA,ORY,2018-04-26 16:25:00,2018-04-26 20:10:00
ORY,LIS,2018-04-26 06:30:00,2018-04-26 08:00:00
LIS,ORY,2018-04-29 06:30:00,2018-04-29 09:55:00
TLS,LIL,2018-04-22 20:15:00,2018-04-22 21:50:00
DXB,EBB,2018-04-08 09:20:00,2018-04-08 13:50:00
MRS,LIL,2018-04-20 09:30:00,2018-04-20 11:00:00
ORY,PUF,2018-04-14 17:15:00,2018-04-14 18:35:00
RGN,NYT,2018-04-24 16:30:00,2018-04-24 17:05:00
ORY,BIQ,2018-04-23 21:25:00,2018-04-23 22:45:00
CDG,LHR,2018-04-09 22:00:00,2018-04-09 22:20:00
CDG,AMS,2018-04-16 20:15:00,2018-04-16 21:25:00
SAT,ORD,2018-04-27 08:10:00,2018-04-27 11:00:00
DOH,CDG,2018-04-29 01:35:00,2018-04-29 07:40:00
ORY,MPL,2018-04-25 14:30:00,2018-04-25 15:45:00
CDG,BKO,2018-04-17 10:20:00,2018-04-17 14:00:00
ORY,PUF,2018-04-19 16:30:00,2018-04-19 17:50:00
FCO,SUF,2018-04-09 13:20:00,2018-04-09 14:30:00
ORY,PUF,2018-04-28 19:50:00,2018-04-28 21:10:00
OSL,TRD,2018-04-24 12:40:00,2018-04-24 13:35:00
PUF,ORY,2018-04-22 21:25:00,2018-04-22 22:50:00
ABZ,CDG,2018-05-03 06:00:00,2018-05-03 09:05:00
LIS,TLS,2018-04-29 07:55:00,2018-04-29 10:45:00
SIN,KUL,2018-04-12 08:30:00,2018-04-12 09:30:00
DUS,CDG,2018-04-18 20:35:00,2018-04-18 21:50:00
ZRH,HAM,2018-04-09 08:55:00,2018-04-09 10:25:00
FRA,CDG,2018-04-10 20:20:00,2018-04-10 21:30:00
LYS,PRG,2018-04-18 10:35:00,2018-04-18 12:20:00
FRA,LEJ,2018-04-16 08:50:00,2018-04-16 09:45:00
FRA,BRU,2018-04-20 17:25:00,2018-04-20 18:20:00
LHR,BRU,2018-04-17 13:40:00,2018-04-17 15:50:00
LYS,PUF,2018-04-16 19:55:00,2018-04-16 21:15:00
ORY,BOD,2018-04-23 06:20:00,2018-04-23 07:25:00
GVA,BRU,2018-05-02 08:15:00,2018-05-02 09:35:00
MPL,ORY,2018-04-26 20:55:00,2018-04-26 22:15:00
ORY,TUN,2018-04-15 16:20:00,2018-04-15 17:45:00
MPL,ORY,2018-04-27 18:35:00,2018-04-27 20:00:00
MAD,CDG,2018-04-27 17:50:00,2018-04-27 19:55:00
MPL,ORY,2018-04-26 09:00:00,2018-04-26 10:25:00
LHR,CDG,2018-05-02 06:20:00,2018-05-02 08:40:00
SJU,PHL,2018-04-29 13:00:00,2018-04-29 17:06:00
MPL,ORY,2018-04-29 18:40:00,2018-04-29 20:00:00
CPH,AMS,2018-05-04 16:25:00,2018-05-04 17:55:00
ORY,PUF,2018-04-27 19:05:00,2018-04-27 20:25:00
CDG,BES,2018-05-11 09:20:00,2018-05-11 10:35:00
ORY,PUF,2018-04-13 19:05:00,2018-04-13 20:25:00
SDQ,MAD,2018-05-05 20:40:00,2018-05-06 10:50:00
CKY,CDG,2018-04-06 19:25:00,2018-04-07 05:55:00
GVA,CDG,2018-04-06 18:05:00,2018-04-06 19:20:00
DEL,ADD,2018-04-14 03:10:00,2018-04-14 07:35:00
ADD,PNR,2018-04-14 08:45:00,2018-04-14 13:15:00
LUN,JNB,2018-04-07 13:05:00,2018-04-07 15:05:00
CDG,CPH,2018-04-03 07:10:00,2018-04-03 09:00:00
IAH,ATL,2018-05-03 15:30:00,2018-05-03 18:44:00
LAD,CDG,2018-04-13 20:55:00,2018-04-14 06:20:00
PVG,AMS,2018-04-30 00:45:00,2018-04-30 06:35:00
BHX,CDG,2018-04-13 13:25:00,2018-04-13 15:40:00
CDG,IAH,2018-04-08 10:10:00,2018-04-08 13:45:00
JFK,BOS,2018-04-17 14:59:00,2018-04-17 16:31:00
CDG,FRA,2018-04-17 14:30:00,2018-04-17 15:40:00
FRA,FDH,2018-04-17 16:40:00,2018-04-17 17:25:00
CDG,IAH,2018-04-01 10:10:00,2018-04-01 13:45:00
CDG,BHX,2018-04-11 14:50:00,2018-04-11 15:10:00
ACC,AMS,2018-04-12 22:00:00,2018-04-13 07:00:00
FRA,FDH,2018-04-17 21:10:00,2018-04-17 21:55:00
NUE,CDG,2018-04-16 07:00:00,2018-04-16 08:40:00
DXB,CDG,2018-04-14 14:50:00,2018-04-14 20:05:00
BRU,AUH,2018-04-07 10:55:00,2018-04-07 19:50:00
IAH,CDG,2018-04-13 15:45:00,2018-04-14 08:15:00
PUF,LYS,2018-04-13 18:10:00,2018-04-13 19:20:00
MLA,BRU,2018-04-27 16:05:00,2018-04-27 19:00:00
CDG,PUF,2018-04-11 08:40:00,2018-04-11 10:05:00
CDG,NRT,2018-04-21 13:35:00,2018-04-22 08:20:00
LHR,CDG,2018-04-07 14:55:00,2018-04-07 17:15:00
CDG,OSL,2018-04-14 09:20:00,2018-04-14 11:40:00
CDG,PNR,2018-04-15 10:50:00,2018-04-15 17:40:00
PUF,NTE,2018-04-19 18:55:00,2018-04-19 20:10:00
CFR,LYS,2018-04-06 18:00:00,2018-04-06 19:15:00
CKY,CDG,2018-04-13 19:25:00,2018-04-14 05:55:00
CDG,IAH,2018-04-29 10:10:00,2018-04-29 13:45:00
CDG,PUF,2018-04-29 12:40:00,2018-04-29 14:15:00
ORY,PUF,2018-04-27 21:40:00,2018-04-27 23:00:00
AMS,CDG,2018-04-18 18:45:00,2018-04-18 20:00:00
CDG,BOM,2018-04-08 11:40:00,2018-04-09 00:05:00
PUF,CDG,2018-04-16 14:55:00,2018-04-16 16:30:00
CDG,LIS,2018-04-16 20:50:00,2018-04-16 22:20:00
LIS,CDG,2018-04-19 15:50:00,2018-04-19 19:20:00
PUF,NTE,2018-04-13 18:55:00,2018-04-13 20:10:00
AUH,LHE,2018-04-15 22:15:00,2018-04-16 02:30:00
CDG,CAI,2018-04-09 16:00:00,2018-04-09 20:25:00
CAI,HBE,2018-04-09 23:15:00,2018-04-10 00:01:00
CAI,CDG,2018-04-13 01:05:00,2018-04-13 06:00:00
CDG,BLQ,2018-04-16 15:25:00,2018-04-16 17:05:00
CDG,PUF,2018-04-22 12:40:00,2018-04-22 14:15:00
CDG,NBO,2018-04-14 20:50:00,2018-04-15 06:00:00
ORY,MPL,2018-04-17 18:55:00,2018-04-17 20:10:00
CDG,MIA,2018-04-29 11:55:00,2018-04-29 15:50:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
CDG,PUF,2018-04-12 08:40:00,2018-04-12 10:05:00
CDG,SIN,2018-05-08 20:50:00,2018-05-09 15:45:00
PUF,ORY,2018-04-08 19:25:00,2018-04-08 20:45:00
CMN,CDG,2018-04-28 10:10:00,2018-04-28 14:10:00
DEN,LHR,2018-04-13 19:35:00,2018-04-14 11:35:00
NTE,LIL,2018-04-11 20:30:00,2018-04-11 21:40:00
HND,PEK,2018-04-20 19:40:00,2018-04-20 22:40:00
MAD,ORY,2018-05-05 14:05:00,2018-05-05 16:00:00
LAD,CDG,2018-04-12 20:55:00,2018-04-13 06:10:00
BOD,CDG,2018-05-16 06:00:00,2018-05-16 07:20:00
PUF,ORY,2018-04-17 09:05:00,2018-04-17 10:25:00
ORY,BES,2018-04-24 15:05:00,2018-04-24 16:15:00
CDG,CPH,2018-04-23 19:45:00,2018-04-23 21:30:00
AMS,CDG,2018-04-02 18:45:00,2018-04-02 20:00:00
LYS,PUF,2018-04-10 19:55:00,2018-04-10 21:15:00
PUF,CDG,2018-05-15 06:00:00,2018-05-15 07:35:00
BRU,HAM,2018-04-03 09:15:00,2018-04-03 10:30:00
CPH,CDG,2018-04-19 15:05:00,2018-04-19 17:05:00
CDG,SIN,2018-04-24 20:50:00,2018-04-25 15:45:00
SIN,BWN,2018-04-15 08:40:00,2018-04-15 10:50:00
LAD,CDG,2018-05-03 20:55:00,2018-05-04 06:10:00
PUF,CDG,2018-04-02 10:40:00,2018-04-02 12:10:00
AUS,IAH,2018-04-21 12:20:00,2018-04-21 13:17:00
LYS,CDG,2018-04-22 06:15:00,2018-04-22 07:25:00
CDG,GVA,2018-04-16 08:30:00,2018-04-16 09:40:00
CDG,ICN,2018-04-08 21:00:00,2018-04-09 15:00:00
NUE,CDG,2018-05-02 07:00:00,2018-05-02 08:40:00
ORY,PUF,2018-04-02 21:40:00,2018-04-02 23:00:00
PUF,ORY,2018-04-08 12:00:00,2018-04-08 13:25:00
KUL,SIN,2018-04-06 17:20:00,2018-04-06 18:25:00
TLS,LYS,2018-04-27 14:00:00,2018-04-27 15:00:00
MXP,CDG,2018-04-13 15:20:00,2018-04-13 16:50:00
CDG,PUF,2018-04-08 12:40:00,2018-04-08 14:15:00
MRS,AMS,2018-04-13 17:40:00,2018-04-13 19:40:00
ORY,BIA,2018-04-05 17:50:00,2018-04-05 19:25:00
IKA,CDG,2018-04-10 09:10:00,2018-04-10 12:45:00
OSL,CDG,2018-04-19 12:30:00,2018-04-19 14:55:00
CMN,CDG,2018-04-17 18:10:00,2018-04-17 22:10:00
ORY,PUF,2018-04-06 07:00:00,2018-04-06 08:20:00
GVA,CDG,2018-04-03 18:05:00,2018-04-03 19:20:00
LOS,CDG,2018-04-18 23:00:00,2018-04-19 06:20:00
CDG,FLR,2018-04-22 12:45:00,2018-04-22 14:30:00
BRU,FRA,2018-04-22 15:05:00,2018-04-22 16:05:00
CDG,LOS,2018-04-08 14:10:00,2018-04-08 19:30:00
LOS,CDG,2018-04-13 23:00:00,2018-04-14 06:20:00
DOH,CDG,2018-04-12 07:35:00,2018-04-12 13:40:00
CDG,IAH,2018-04-06 10:10:00,2018-04-06 13:45:00
CDG,CPH,2018-04-23 21:00:00,2018-04-23 22:55:00
NTE,TLS,2018-04-06 15:30:00,2018-04-06 16:30:00
NBO,EBB,2018-04-15 06:55:00,2018-04-15 08:15:00
HAU,OSL,2018-04-19 09:40:00,2018-04-19 10:30:00
LYS,LIL,2018-04-27 16:10:00,2018-04-27 17:25:00
LBV,CDG,2018-04-27 22:20:00,2018-04-28 06:30:00
CDG,ADD,2018-04-18 22:15:00,2018-04-19 06:15:00
ADD,CDG,2018-04-20 23:55:00,2018-04-21 06:20:00
DXB,HYD,2018-04-15 03:10:00,2018-04-15 08:25:00
PUF,ORY,2018-04-27 18:35:00,2018-04-27 20:00:00
CDG,LBV,2018-04-24 13:35:00,2018-04-24 19:30:00
LYS,BRU,2018-04-06 08:30:00,2018-04-06 09:55:00
BRU,NTE,2018-04-04 10:10:00,2018-04-04 11:40:00
PUF,CDG,2018-04-02 14:55:00,2018-04-02 16:30:00
PUF,ORY,2018-04-03 18:35:00,2018-04-03 20:00:00
IST,CDG,2018-04-13 12:55:00,2018-04-13 15:25:00
CDG,ARN,2018-04-12 09:20:00,2018-04-12 11:50:00
AMS,CDG,2018-04-27 12:25:00,2018-04-27 13:40:00
FRA,LYS,2018-04-12 21:00:00,2018-04-12 22:15:00
MEX,CDG,2018-04-20 23:55:00,2018-04-21 18:00:00
MEX,CDG,2018-04-06 19:55:00,2018-04-07 13:50:00
CDG,PHL,2018-04-03 10:30:00,2018-04-03 13:00:00
PUF,ORY,2018-04-05 18:35:00,2018-04-05 20:00:00
CDG,PHC,2018-04-09 10:40:00,2018-04-09 18:05:00
AMS,LAD,2018-04-15 22:55:00,2018-04-16 06:25:00
LBV,CDG,2018-04-05 22:20:00,2018-04-06 06:30:00
CDG,ICN,2018-04-17 21:00:00,2018-04-18 15:00:00
GVA,ORY,2018-04-05 19:25:00,2018-04-05 20:30:00
ORY,ORN,2018-04-14 15:50:00,2018-04-14 17:15:00
MRS,LYS,2018-04-13 14:20:00,2018-04-13 15:15:00
PNR,CDG,2018-04-13 20:55:00,2018-04-14 05:50:00
ORY,PUF,2018-04-16 07:00:00,2018-04-16 08:20:00
CDG,PUF,2018-04-04 08:40:00,2018-04-04 10:05:00
PUF,ORY,2018-04-04 21:10:00,2018-04-04 22:35:00
LYS,NTE,2018-04-03 06:50:00,2018-04-03 08:05:00
EZE,CDG,2018-04-28 13:40:00,2018-04-29 07:50:00
LYS,NTE,2018-04-02 16:10:00,2018-04-02 17:25:00
CAN,CDG,2018-05-04 23:05:00,2018-05-05 05:50:00
SYD,PER,2018-04-10 19:00:00,2018-04-10 22:10:00
PER,SIN,2018-04-12 17:10:00,2018-04-12 22:35:00
ORY,MRS,2018-04-06 11:10:00,2018-04-06 12:30:00
CDG,PNR,2018-04-24 10:50:00,2018-04-24 17:40:00
CDG,PUF,2018-05-04 08:40:00,2018-05-04 10:05:00
CDG,CKY,2018-04-02 10:50:00,2018-04-02 17:00:00
PUF,CDG,2018-04-24 14:55:00,2018-04-24 16:30:00
EBB,ADD,2018-04-21 18:45:00,2018-04-21 20:50:00
CDG,VIE,2018-04-07 10:00:00,2018-04-07 12:00:00
CDG,MLA,2018-04-09 10:40:00,2018-04-09 13:25:00
BRU,WAW,2018-04-05 07:45:00,2018-04-05 09:45:00
FRA,IAH,2018-04-02 10:00:00,2018-04-02 13:45:00
LYS,PUF,2018-04-09 08:45:00,2018-04-09 10:05:00
CDG,DOH,2018-04-15 22:40:00,2018-04-16 06:00:00
JED,DXB,2018-04-05 20:05:00,2018-04-06 00:15:00
CDG,ATL,2018-04-09 10:50:00,2018-04-09 14:15:00
CDG,HKG,2018-04-05 23:35:00,2018-04-06 17:35:00
HKG,MNL,2018-04-08 07:20:00,2018-04-08 09:40:00
ABZ,CDG,2018-04-29 13:45:00,2018-04-29 16:45:00
ORY,MAD,2018-04-03 07:45:00,2018-04-03 09:45:00
ORY,ALC,2018-04-23 09:30:00,2018-04-23 11:35:00
BRU,MAD,2018-04-16 14:20:00,2018-04-16 16:40:00
CDG,LYS,2018-04-28 08:25:00,2018-04-28 09:30:00
CDG,PUF,2018-04-27 08:40:00,2018-04-27 10:05:00
PUF,CDG,2018-05-23 06:00:00,2018-05-23 07:35:00
CDG,CPH,2018-04-03 12:25:00,2018-04-03 14:15:00
CDG,DOH,2018-04-07 08:55:00,2018-04-07 16:25:00
ORY,TLS,2018-04-09 08:30:00,2018-04-09 09:50:00
LYS,FRA,2018-04-09 07:40:00,2018-04-09 09:00:00
FRA,DEN,2018-04-09 13:25:00,2018-04-09 15:35:00
LYS,AMS,2018-04-03 06:10:00,2018-04-03 07:50:00
CDG,LOS,2018-04-09 14:10:00,2018-04-09 19:30:00
OSL,CDG,2018-04-07 06:20:00,2018-04-07 08:50:00
SFO,CDG,2018-04-26 15:05:00,2018-04-27 10:50:00
NTE,LYS,2018-04-10 18:15:00,2018-04-10 19:25:00
LYS,BRU,2018-04-10 20:05:00,2018-04-10 21:30:00
AUH,CDG,2018-04-19 02:15:00,2018-04-19 07:40:00
CDG,GIG,2018-04-01 23:40:00,2018-04-02 05:45:00
BCN,CDG,2018-04-25 06:15:00,2018-04-25 08:15:00
AMS,SVG,2018-04-23 12:15:00,2018-04-23 13:40:00
SVG,AMS,2018-04-27 10:10:00,2018-04-27 11:50:00
PUF,ORY,2018-04-13 14:50:00,2018-04-13 16:15:00
ATH,CDG,2018-04-26 06:00:00,2018-04-26 08:30:00
GVA,CDG,2018-04-18 20:30:00,2018-04-18 21:40:00
CDG,ACC,2018-04-24 13:10:00,2018-04-24 17:35:00
EBB,AMS,2018-04-13 23:35:00,2018-04-14 06:55:00
CDG,DSS,2018-04-23 16:35:00,2018-04-23 20:20:00
DSS,CDG,2018-04-27 23:00:00,2018-04-28 06:25:00
ORY,PUF,2018-04-05 12:45:00,2018-04-05 14:05:00
AGF,ORY,2018-04-09 06:35:00,2018-04-09 08:10:00
ORY,AGF,2018-04-13 15:50:00,2018-04-13 17:20:00
ABZ,CDG,2018-04-12 13:45:00,2018-04-12 16:45:00
CDG,PUF,2018-04-12 21:00:00,2018-04-12 22:35:00
NCE,ORY,2018-04-06 19:10:00,2018-04-06 20:40:00
CDG,GVA,2018-04-10 08:30:00,2018-04-10 09:40:00
CDG,AMS,2018-04-02 18:00:00,2018-04-02 19:15:00
BRU,LYS,2018-04-24 06:30:00,2018-04-24 07:55:00
LYS,BOD,2018-04-06 15:50:00,2018-04-06 16:55:00
GYD,CDG,2018-04-15 06:30:00,2018-04-15 10:20:00
LYS,FRA,2018-04-06 10:45:00,2018-04-06 12:05:00
FRA,CDG,2018-04-25 09:25:00,2018-04-25 10:35:00
BES,ORY,2018-04-13 08:55:00,2018-04-13 10:10:00
JFK,SJU,2018-04-29 18:55:00,2018-04-29 22:51:00
JFK,ORY,2018-05-05 19:35:00,2018-05-06 09:00:00
CPH,AMS,2018-04-13 16:25:00,2018-04-13 17:55:00
PUF,ORY,2018-04-15 12:00:00,2018-04-15 13:25:00
CDG,BHX,2018-04-16 12:25:00,2018-04-16 12:45:00
BLL,CDG,2018-04-26 07:15:00,2018-04-26 09:10:00
AMS,BOD,2018-04-12 20:40:00,2018-04-12 22:20:00
GOT,CDG,2018-04-05 06:10:00,2018-04-05 08:25:00
CDG,GIG,2018-04-15 23:40:00,2018-04-16 05:45:00
LED,CDG,2018-04-13 09:10:00,2018-04-13 11:40:00
ORY,PUF,2018-04-13 16:30:00,2018-04-13 17:50:00
CDG,IAH,2018-04-15 10:10:00,2018-04-15 13:45:00
BRU,VIE,2018-04-10 15:00:00,2018-04-10 16:45:00
TXL,BRU,2018-04-25 11:35:00,2018-04-25 13:00:00
MRS,ORY,2018-04-13 13:15:00,2018-04-13 14:35:00
CDG,VIE,2018-04-10 07:10:00,2018-04-10 09:10:00
ORY,TLS,2018-04-05 07:00:00,2018-04-05 08:15:00
CDG,ALG,2018-04-03 18:00:00,2018-04-03 19:15:00
CDG,VIE,2018-04-08 20:15:00,2018-04-08 22:15:00
MRU,TNR,2018-04-09 14:10:00,2018-04-09 15:05:00
ORY,TLS,2018-04-10 09:10:00,2018-04-10 10:30:00
LYS,MRS,2018-04-03 20:05:00,2018-04-03 21:00:00
BRU,FRA,2018-04-03 07:05:00,2018-04-03 08:05:00
FRA,LEJ,2018-04-03 09:00:00,2018-04-03 09:55:00
LHR,IAH,2018-04-04 10:00:00,2018-04-04 14:20:00
TNR,MRU,2018-04-13 16:50:00,2018-04-13 19:35:00
ORY,BOD,2018-04-03 16:45:00,2018-04-03 17:55:00
OSL,CDG,2018-04-27 16:50:00,2018-04-27 19:20:00
CDG,GRU,2018-04-03 23:30:00,2018-04-04 06:20:00
BRU,AMS,2018-04-01 06:10:00,2018-04-01 07:05:00
AMS,IAH,2018-04-01 09:50:00,2018-04-01 13:05:00
CDG,DSS,2018-04-03 16:35:00,2018-04-03 20:20:00
CFE,CDG,2018-04-12 18:50:00,2018-04-12 19:55:00
BOD,MAD,2018-04-23 09:20:00,2018-04-23 10:40:00
MAD,BOD,2018-04-26 16:10:00,2018-04-26 17:30:00
BIQ,ORY,2018-04-20 09:20:00,2018-04-20 10:45:00
PUF,CDG,2018-04-26 14:55:00,2018-04-26 16:30:00
WAW,CDG,2018-04-19 16:50:00,2018-04-19 19:15:00
MPL,ORY,2018-04-20 16:30:00,2018-04-20 17:50:00
MPL,ORY,2018-04-05 06:10:00,2018-04-05 07:30:00
CDG,HAM,2018-04-04 15:50:00,2018-04-04 17:20:00
HUY,AMS,2018-04-17 17:10:00,2018-04-17 19:15:00
HKG,PEK,2018-04-02 23:00:00,2018-04-03 02:15:00
CDG,LYS,2018-04-28 12:25:00,2018-04-28 13:35:00
MAN,CDG,2018-04-11 17:00:00,2018-04-11 19:35:00
BRU,VIE,2018-04-18 15:40:00,2018-04-18 17:20:00
CDG,PNR,2018-04-10 10:50:00,2018-04-10 17:40:00
CDG,AMS,2018-04-18 10:15:00,2018-04-18 11:35:00
ORY,BOD,2018-04-03 08:45:00,2018-04-03 09:55:00
BOD,ORY,2018-04-05 17:05:00,2018-04-05 18:25:00
IAH,CDG,2018-04-10 15:45:00,2018-04-11 08:15:00
BSL,NCE,2018-04-12 19:25:00,2018-04-12 20:40:00
BOD,CDG,2018-04-04 21:00:00,2018-04-04 22:20:00
GVA,FCO,2018-04-06 18:00:00,2018-04-06 19:30:00
MRS,ORY,2018-04-12 08:45:00,2018-04-12 10:10:00
AMS,SIN,2018-05-23 21:00:00,2018-05-24 15:35:00
BIQ,LYS,2018-04-06 18:00:00,2018-04-06 19:15:00
AMS,CDG,2018-04-12 17:50:00,2018-04-12 19:05:00
CDG,DOH,2018-04-13 22:40:00,2018-04-14 06:00:00
DOH,CDG,2018-04-20 01:35:00,2018-04-20 07:40:00
