ORIGIN,DESTINATION,BEGIN_DATE,END_DATE
LYS,PUF,2018-04-11 08:45:00,2018-04-11 10:05:00
LYS,PUF,2018-04-11 08:45:00,2018-04-11 10:05:00
FRA,LYS,2018-04-11 08:50:00,2018-04-11 10:05:00
CDG,MUC,2018-04-11 08:55:00,2018-04-11 10:20:00
CDG,MUC,2018-04-11 08:55:00,2018-04-11 10:20:00
CDG,MUC,2018-04-11 08:55:00,2018-04-11 10:20:00
BRU,MUC,2018-04-11 08:55:00,2018-04-11 10:10:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
PUF,ORY,2018-04-11 09:05:00,2018-04-11 10:25:00
ORY,BES,2018-04-11 09:10:00,2018-04-11 10:30:00
TXL,ORY,2018-04-11 09:15:00,2018-04-11 11:10:00
TXL,ORY,2018-04-11 09:15:00,2018-04-11 11:10:00
CDG,ARN,2018-04-11 09:20:00,2018-04-11 11:50:00
AMS,CDG,2018-04-11 09:30:00,2018-04-11 10:45:00
BRU,BCN,2018-04-11 09:40:00,2018-04-11 11:40:00
CDG,BHX,2018-04-11 09:55:00,2018-04-11 10:15:00
CDG,BHX,2018-04-11 09:55:00,2018-04-11 10:15:00
ORY,ALG,2018-04-11 09:55:00,2018-04-11 11:10:00
IST,CDG,2018-04-11 10:05:00,2018-04-11 12:40:00
IST,CDG,2018-04-11 10:05:00,2018-04-11 12:40:00
CDG,IAH,2018-04-11 10:10:00,2018-04-11 13:45:00
CDG,IAH,2018-04-11 10:10:00,2018-04-11 13:45:00
CDG,IAH,2018-04-11 10:10:00,2018-04-11 13:45:00
CDG,IAH,2018-04-11 10:10:00,2018-04-11 13:45:00
NRT,CDG,2018-04-11 10:35:00,2018-04-11 16:10:00
NRT,CDG,2018-04-11 10:35:00,2018-04-11 16:10:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
ORY,LIN,2018-04-11 10:40:00,2018-04-11 12:05:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
PUF,CDG,2018-04-11 10:40:00,2018-04-11 12:10:00
ORY,LIN,2018-04-11 10:40:00,2018-04-11 12:05:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
CDG,ARN,2018-04-11 10:40:00,2018-04-11 13:05:00
CDG,PNR,2018-04-11 10:50:00,2018-04-11 17:40:00
CDG,BZV,2018-04-11 10:50:00,2018-04-11 17:40:00
MUC,TXL,2018-04-11 11:00:00,2018-04-11 12:05:00
MUC,TXL,2018-04-11 11:00:00,2018-04-11 12:05:00
MUC,TXL,2018-04-11 11:00:00,2018-04-11 12:05:00
ORY,MRS,2018-04-11 11:10:00,2018-04-11 12:30:00
BOD,AMS,2018-04-11 11:50:00,2018-04-11 13:40:00
BOD,AMS,2018-04-11 11:50:00,2018-04-11 13:40:00
CDG,SIN,2018-04-11 12:00:00,2018-04-12 06:50:00
CDG,LHR,2018-04-11 12:05:00,2018-04-11 12:25:00
CDG,MUC,2018-04-11 12:10:00,2018-04-11 13:35:00
FLR,CDG,2018-04-11 12:10:00,2018-04-11 14:00:00
CFR,MRS,2018-04-11 12:15:00,2018-04-11 13:45:00
CFR,MRS,2018-04-11 12:15:00,2018-04-11 13:45:00
CDG,ABZ,2018-04-11 12:15:00,2018-04-11 13:10:00
CDG,ABZ,2018-04-11 12:15:00,2018-04-11 13:10:00
CDG,ABZ,2018-04-11 12:15:00,2018-04-11 13:10:00
AMS,YYC,2018-04-11 12:25:00,2018-04-11 13:20:00
ORY,PUF,2018-04-11 12:45:00,2018-04-11 14:05:00
CDG,BLL,2018-04-11 12:50:00,2018-04-11 14:35:00
CDG,BLL,2018-04-11 12:50:00,2018-04-11 14:35:00
ORY,CPH,2018-04-11 13:20:00,2018-04-11 15:15:00
TLS,ORY,2018-04-11 13:20:00,2018-04-11 14:40:00
CDG,LBV,2018-04-11 13:35:00,2018-04-11 19:30:00
CDG,PUJ,2018-04-11 13:40:00,2018-04-11 16:40:00
ABZ,CDG,2018-04-11 13:45:00,2018-04-11 16:45:00
ABZ,CDG,2018-04-11 13:45:00,2018-04-11 16:45:00
GRU,SCL,2018-04-11 13:45:00,2018-04-11 18:09:00
PHL,IAH,2018-04-11 13:55:00,2018-04-11 16:38:00
PHL,IAH,2018-04-11 13:55:00,2018-04-11 16:38:00
PHL,IAH,2018-04-11 13:55:00,2018-04-11 16:38:00
MXP,LYS,2018-04-11 14:00:00,2018-04-11 15:00:00
BRU,LYS,2018-04-11 14:00:00,2018-04-11 15:25:00
CDG,OSL,2018-04-11 14:05:00,2018-04-11 16:25:00
CDG,OSL,2018-04-11 14:05:00,2018-04-11 16:25:00
LIL,NTE,2018-04-11 14:25:00,2018-04-11 15:40:00
MPL,CDG,2018-04-11 14:25:00,2018-04-11 15:55:00
LIL,NTE,2018-04-11 14:25:00,2018-04-11 15:40:00
LIL,NTE,2018-04-11 14:25:00,2018-04-11 15:40:00
CDG,FRA,2018-04-11 14:30:00,2018-04-11 15:40:00
CFE,CDG,2018-04-11 14:30:00,2018-04-11 15:40:00
CDG,FRA,2018-04-11 14:30:00,2018-04-11 15:40:00
STR,CDG,2018-04-11 14:45:00,2018-04-11 16:10:00
CDG,BHX,2018-04-11 14:50:00,2018-04-11 15:10:00
PUF,ORY,2018-04-11 14:50:00,2018-04-11 16:15:00
PUF,ORY,2018-04-11 14:50:00,2018-04-11 16:15:00
PUF,ORY,2018-04-11 14:50:00,2018-04-11 16:15:00
PUF,ORY,2018-04-11 14:50:00,2018-04-11 16:15:00
PUF,ORY,2018-04-11 14:50:00,2018-04-11 16:15:00
MUC,LEJ,2018-04-11 15:00:00,2018-04-11 15:55:00
SYD,SIN,2018-04-11 15:00:00,2018-04-11 21:20:00
CDG,PRG,2018-04-11 15:05:00,2018-04-11 16:45:00
CPH,CDG,2018-04-11 15:05:00,2018-04-11 17:05:00
CPH,CDG,2018-04-11 15:05:00,2018-04-11 17:05:00
CDG,PRG,2018-04-11 15:05:00,2018-04-11 16:45:00
MPM,NBO,2018-04-11 15:05:00,2018-04-11 20:00:00
CDG,PRG,2018-04-11 15:05:00,2018-04-11 16:45:00
CPH,CDG,2018-04-11 15:05:00,2018-04-11 17:05:00
CDG,PRG,2018-04-11 15:05:00,2018-04-11 16:45:00
BLL,CDG,2018-04-11 15:10:00,2018-04-11 17:05:00
STR,BRU,2018-04-11 15:15:00,2018-04-11 16:35:00
STR,BRU,2018-04-11 15:15:00,2018-04-11 16:35:00
DOH,CDG,2018-04-11 15:20:00,2018-04-11 21:15:00
DOH,CDG,2018-04-11 15:20:00,2018-04-11 21:15:00
GIG,CDG,2018-04-11 15:25:00,2018-04-12 07:35:00
ORY,NCE,2018-04-11 15:30:00,2018-04-11 16:55:00
ORY,NCE,2018-04-11 15:30:00,2018-04-11 16:55:00
IAH,CDG,2018-04-11 15:45:00,2018-04-12 08:15:00
IAH,CDG,2018-04-11 15:45:00,2018-04-12 08:15:00
LYS,TLS,2018-04-11 16:00:00,2018-04-11 17:00:00
LYS,TLS,2018-04-11 16:00:00,2018-04-11 17:00:00
CDG,CAI,2018-04-11 16:00:00,2018-04-11 20:35:00
LYS,TLS,2018-04-11 16:00:00,2018-04-11 17:00:00
LYS,PUF,2018-04-11 16:00:00,2018-04-11 17:20:00
CDG,LHR,2018-04-11 16:00:00,2018-04-11 16:25:00
LYS,TLS,2018-04-11 16:00:00,2018-04-11 17:00:00
CDG,CAI,2018-04-11 16:00:00,2018-04-11 20:35:00
LYS,TLS,2018-04-11 16:00:00,2018-04-11 17:00:00
LYS,PUF,2018-04-11 16:00:00,2018-04-11 17:20:00
CDG,BKK,2018-04-11 16:05:00,2018-04-12 08:20:00
AMS,ABZ,2018-04-11 16:10:00,2018-04-11 16:35:00
AMS,ABZ,2018-04-11 16:10:00,2018-04-11 16:35:00
TXL,ORY,2018-04-11 16:10:00,2018-04-11 18:05:00
LHR,BRU,2018-04-11 16:20:00,2018-04-11 18:35:00
CDG,ARN,2018-04-11 16:20:00,2018-04-11 18:50:00
CDG,ARN,2018-04-11 16:20:00,2018-04-11 18:50:00
CDG,ARN,2018-04-11 16:20:00,2018-04-11 18:50:00
CDG,ARN,2018-04-11 16:20:00,2018-04-11 18:50:00
LHR,BRU,2018-04-11 16:20:00,2018-04-11 18:35:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
ORY,PUF,2018-04-11 16:30:00,2018-04-11 17:50:00
CDG,CPH,2018-04-11 16:40:00,2018-04-11 18:30:00
CDG,CPH,2018-04-11 16:40:00,2018-04-11 18:30:00
CDG,CPH,2018-04-11 16:40:00,2018-04-11 18:30:00
CDG,AMS,2018-04-11 16:45:00,2018-04-11 17:55:00
CDG,AMS,2018-04-11 16:45:00,2018-04-11 17:55:00
CDG,JFK,2018-04-11 16:45:00,2018-04-11 19:10:00
CDG,AMS,2018-04-11 16:45:00,2018-04-11 17:55:00
CDG,AMS,2018-04-11 16:45:00,2018-04-11 17:55:00
CDG,AMS,2018-04-11 16:45:00,2018-04-11 17:55:00
OSL,CDG,2018-04-11 16:50:00,2018-04-11 19:20:00
BRU,LYS,2018-04-11 16:50:00,2018-04-11 18:10:00
GVA,CDG,2018-04-11 17:00:00,2018-04-11 18:10:00
GVA,CDG,2018-04-11 17:00:00,2018-04-11 18:10:00
FRA,WRO,2018-04-11 17:00:00,2018-04-11 18:15:00
GVA,CDG,2018-04-11 17:00:00,2018-04-11 18:10:00
MAN,CDG,2018-04-11 17:00:00,2018-04-11 19:35:00
FRA,WRO,2018-04-11 17:00:00,2018-04-11 18:15:00
BOS,DCA,2018-04-11 17:00:00,2018-04-11 18:49:00
MXP,CDG,2018-04-11 17:05:00,2018-04-11 18:35:00
BOD,ORY,2018-04-11 17:05:00,2018-04-11 18:25:00
CPH,CDG,2018-04-11 17:05:00,2018-04-11 19:00:00
NTE,PUF,2018-04-11 17:10:00,2018-04-11 18:20:00
TLS,ORY,2018-04-11 17:15:00,2018-04-11 18:35:00
TLS,ORY,2018-04-11 17:15:00,2018-04-11 18:35:00
LIN,ORY,2018-04-11 17:20:00,2018-04-11 18:45:00
CDG,MXP,2018-04-11 17:20:00,2018-04-11 18:50:00
VIE,CDG,2018-04-11 17:20:00,2018-04-11 19:25:00
VIE,CDG,2018-04-11 17:20:00,2018-04-11 19:25:00
CDG,MXP,2018-04-11 17:20:00,2018-04-11 18:50:00
VIE,LYS,2018-04-11 17:25:00,2018-04-11 19:10:00
YUL,YTZ,2018-04-11 17:30:00,2018-04-11 18:40:00
BGO,AMS,2018-04-11 17:35:00,2018-04-11 19:25:00
BGO,AMS,2018-04-11 17:35:00,2018-04-11 19:25:00
DCA,DTW,2018-04-11 17:40:00,2018-04-11 19:16:00
LHR,CDG,2018-04-11 17:45:00,2018-04-11 20:00:00
LHR,CDG,2018-04-11 17:45:00,2018-04-11 20:00:00
BVE,ORY,2018-04-11 17:50:00,2018-04-11 19:10:00
BVE,ORY,2018-04-11 17:50:00,2018-04-11 19:10:00
TLS,BRU,2018-04-11 17:55:00,2018-04-11 19:40:00
TLS,ORY,2018-04-11 17:55:00,2018-04-11 19:15:00
CDG,TXL,2018-04-11 17:55:00,2018-04-11 19:35:00
LGW,CDG,2018-04-11 18:00:00,2018-04-11 20:20:00
IAD,CDG,2018-04-11 18:05:00,2018-04-12 07:45:00
PUF,LYS,2018-04-11 18:05:00,2018-04-11 19:20:00
PUF,LYS,2018-04-11 18:05:00,2018-04-11 19:20:00
CDG,PRG,2018-04-11 18:10:00,2018-04-11 19:45:00
CDG,PRG,2018-04-11 18:10:00,2018-04-11 19:45:00
CDG,PRG,2018-04-11 18:10:00,2018-04-11 19:45:00
CDG,PRG,2018-04-11 18:10:00,2018-04-11 19:45:00
CDG,CPH,2018-04-11 18:10:00,2018-04-11 20:05:00
CDG,LIN,2018-04-11 18:20:00,2018-04-11 19:45:00
CDG,LIN,2018-04-11 18:20:00,2018-04-11 19:45:00
CDG,LIN,2018-04-11 18:20:00,2018-04-11 19:45:00
LHR,CDG,2018-04-11 18:30:00,2018-04-11 20:50:00
BCN,BRU,2018-04-11 18:30:00,2018-04-11 20:40:00
LHR,CDG,2018-04-11 18:30:00,2018-04-11 20:50:00
BCN,BRU,2018-04-11 18:30:00,2018-04-11 20:40:00
LHR,CDG,2018-04-11 18:30:00,2018-04-11 20:50:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
MRS,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
BES,CDG,2018-04-11 18:35:00,2018-04-11 19:50:00
MRS,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
MRS,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
PUF,ORY,2018-04-11 18:35:00,2018-04-11 20:00:00
LIL,NTE,2018-04-11 18:35:00,2018-04-11 19:50:00
MUC,BRU,2018-04-11 18:40:00,2018-04-11 20:00:00
SVO,CDG,2018-04-11 18:45:00,2018-04-11 21:40:00
AMS,CDG,2018-04-11 18:45:00,2018-04-11 20:00:00
MRS,FRA,2018-04-11 18:50:00,2018-04-11 20:25:00
MRS,FRA,2018-04-11 18:50:00,2018-04-11 20:25:00
BOS,AMS,2018-04-11 18:51:00,2018-04-12 08:10:00
PUF,NTE,2018-04-11 18:55:00,2018-04-11 20:10:00
BHX,CDG,2018-04-11 19:00:00,2018-04-11 21:15:00
LHR,LYS,2018-04-11 19:00:00,2018-04-11 21:40:00
MRS,ORY,2018-04-11 19:00:00,2018-04-11 20:25:00
BHX,CDG,2018-04-11 19:00:00,2018-04-11 21:15:00
BOS,CDG,2018-04-11 19:01:00,2018-04-12 08:15:00
BOS,CDG,2018-04-11 19:01:00,2018-04-12 08:15:00
BOS,CDG,2018-04-11 19:01:00,2018-04-12 08:15:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
LIN,CDG,2018-04-11 19:05:00,2018-04-11 20:35:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
ORY,PUF,2018-04-11 19:05:00,2018-04-11 20:25:00
BOS,CDG,2018-04-11 19:10:00,2018-04-12 08:00:00
IKA,DXB,2018-04-11 19:10:00,2018-04-11 21:00:00
BOS,CDG,2018-04-11 19:10:00,2018-04-12 08:00:00
CDG,JFK,2018-04-11 19:10:00,2018-04-11 21:25:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
LIN,CDG,2018-04-11 19:15:00,2018-04-11 20:45:00
CPH,CDG,2018-04-11 19:15:00,2018-04-11 21:10:00
CDG,MXP,2018-04-11 19:25:00,2018-04-11 20:55:00
BOS,JFK,2018-04-11 19:25:00,2018-04-11 20:54:00
LYS,NTE,2018-04-11 19:30:00,2018-04-11 20:50:00
LYS,NTE,2018-04-11 19:30:00,2018-04-11 20:50:00
ORY,LIN,2018-04-11 19:30:00,2018-04-11 20:55:00
ORY,LIN,2018-04-11 19:30:00,2018-04-11 20:55:00
ORY,LIN,2018-04-11 19:30:00,2018-04-11 20:55:00
LYS,NTE,2018-04-11 19:30:00,2018-04-11 20:50:00
LYS,NTE,2018-04-11 19:30:00,2018-04-11 20:50:00
ORY,LIN,2018-04-11 19:30:00,2018-04-11 20:55:00
LFW,CDG,2018-04-11 19:40:00,2018-04-12 06:05:00
STR,CDG,2018-04-11 19:45:00,2018-04-11 21:10:00
AUS,IAH,2018-04-11 19:45:00,2018-04-11 20:43:00
STR,CDG,2018-04-11 19:45:00,2018-04-11 21:10:00
LYS,PUF,2018-04-11 19:55:00,2018-04-11 21:15:00
LYS,BES,2018-04-11 20:05:00,2018-04-11 21:40:00
LYS,NTE,2018-04-11 20:15:00,2018-04-11 21:30:00
ORY,LDE,2018-04-11 20:20:00,2018-04-11 21:40:00
NTE,LIL,2018-04-11 20:30:00,2018-04-11 21:40:00
NTE,LIL,2018-04-11 20:30:00,2018-04-11 21:40:00
AMS,BRE,2018-04-11 20:35:00,2018-04-11 21:30:00
CPH,CDG,2018-04-11 20:35:00,2018-04-11 22:35:00
CDG,LHR,2018-04-11 20:45:00,2018-04-11 21:10:00
ORY,BOD,2018-04-11 20:45:00,2018-04-11 21:55:00
CDG,SIN,2018-04-11 20:50:00,2018-04-12 15:45:00
CDG,SIN,2018-04-11 20:50:00,2018-04-12 15:45:00
CDG,SIN,2018-04-11 20:50:00,2018-04-12 15:45:00
CDG,NBO,2018-04-11 20:50:00,2018-04-12 06:00:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
CDG,GOT,2018-04-11 20:55:00,2018-04-11 22:55:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
PNR,CDG,2018-04-11 20:55:00,2018-04-12 05:50:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,CPH,2018-04-11 21:00:00,2018-04-11 22:55:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,MXP,2018-04-11 21:00:00,2018-04-11 22:30:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,CPH,2018-04-11 21:00:00,2018-04-11 22:55:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
CDG,PUF,2018-04-11 21:00:00,2018-04-11 22:35:00
BRU,CPH,2018-04-11 21:05:00,2018-04-11 22:35:00
DTW,CDG,2018-04-11 21:05:00,2018-04-12 10:55:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
PUF,ORY,2018-04-11 21:10:00,2018-04-11 22:35:00
DEL,AUH,2018-04-11 21:15:00,2018-04-11 23:35:00
DEL,AUH,2018-04-11 21:15:00,2018-04-11 23:35:00
FRA,BRU,2018-04-11 21:25:00,2018-04-11 22:20:00
FRA,BRU,2018-04-11 21:25:00,2018-04-11 22:20:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
ORY,PUF,2018-04-11 21:40:00,2018-04-11 23:00:00
JFK,CDG,2018-04-11 21:55:00,2018-04-12 11:20:00
FRA,BLQ,2018-04-11 21:55:00,2018-04-11 23:15:00
CDG,AUH,2018-04-11 21:55:00,2018-04-12 06:40:00
CDG,LAD,2018-04-11 22:05:00,2018-04-12 05:20:00
CDG,LAD,2018-04-11 22:05:00,2018-04-12 05:20:00
CDG,NCL,2018-04-11 22:15:00,2018-04-11 23:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
SIN,CDG,2018-04-11 22:35:00,2018-04-12 06:00:00
CDG,DOH,2018-04-11 22:40:00,2018-04-12 06:00:00
DSS,CDG,2018-04-11 23:00:00,2018-04-12 06:25:00
PVG,CDG,2018-04-11 23:20:00,2018-04-12 05:40:00
PVG,CDG,2018-04-11 23:20:00,2018-04-12 05:40:00
PVG,CDG,2018-04-11 23:20:00,2018-04-12 05:40:00
PVG,CDG,2018-04-11 23:20:00,2018-04-12 05:40:00
EBB,AMS,2018-04-11 23:35:00,2018-04-12 06:55:00
NBO,AMS,2018-04-11 23:50:00,2018-04-12 07:05:00
NBO,AMS,2018-04-11 23:50:00,2018-04-12 07:05:00
CAN,CDG,2018-04-12 00:20:00,2018-04-12 06:50:00
DXB,CDG,2018-04-12 00:40:00,2018-04-12 06:00:00
DXB,CDG,2018-04-12 00:40:00,2018-04-12 06:00:00
PEK,CDG,2018-04-12 01:00:00,2018-04-12 05:55:00
PEK,CDG,2018-04-12 01:00:00,2018-04-12 05:55:00
CAI,CDG,2018-04-12 01:05:00,2018-04-12 06:00:00
CAI,CDG,2018-04-12 01:05:00,2018-04-12 06:00:00
DOH,BRU,2018-04-12 01:40:00,2018-04-12 07:30:00
BOM,CDG,2018-04-12 01:55:00,2018-04-12 08:05:00
AUH,CDG,2018-04-12 02:15:00,2018-04-12 07:40:00
AUH,CDG,2018-04-12 02:15:00,2018-04-12 07:40:00
AUH,CDG,2018-04-12 02:15:00,2018-04-12 07:40:00
DEL,AMS,2018-04-12 03:45:00,2018-04-12 08:35:00
GYD,FRA,2018-04-12 05:05:00,2018-04-12 08:20:00
GYD,FRA,2018-04-12 05:05:00,2018-04-12 08:20:00
IKA,DOH,2018-04-12 05:25:00,2018-04-12 06:00:00
IKA,DOH,2018-04-12 05:25:00,2018-04-12 06:00:00
RGN,BKK,2018-04-12 05:50:00,2018-04-12 08:10:00
LYS,AMS,2018-04-12 06:10:00,2018-04-12 07:50:00
LYS,AMS,2018-04-12 06:10:00,2018-04-12 07:50:00
HBE,CAI,2018-04-12 06:15:00,2018-04-12 07:00:00
HBE,CAI,2018-04-12 06:15:00,2018-04-12 07:00:00
MRS,ORY,2018-04-12 06:20:00,2018-04-12 07:40:00
BRU,TXL,2018-04-12 06:20:00,2018-04-12 07:50:00
BRU,TXL,2018-04-12 06:20:00,2018-04-12 07:50:00
MRS,ORY,2018-04-12 06:20:00,2018-04-12 07:40:00
BRU,MXP,2018-04-12 06:20:00,2018-04-12 07:45:00
BRU,MXP,2018-04-12 06:20:00,2018-04-12 07:45:00
RBA,CDG,2018-04-12 06:20:00,2018-04-12 10:10:00
RBA,CDG,2018-04-12 06:20:00,2018-04-12 10:10:00
BRU,MXP,2018-04-12 06:20:00,2018-04-12 07:45:00
ORY,NCE,2018-04-12 06:30:00,2018-04-12 07:55:00
BRU,LYS,2018-04-12 06:30:00,2018-04-12 07:55:00
PUF,ORY,2018-04-12 06:35:00,2018-04-12 08:00:00
BRU,MUC,2018-04-12 06:35:00,2018-04-12 07:50:00
